"","OTU","Sample","Abundance","Group","Source","EarTag","Genotype","Treatment","TreatmentWeek","WeekTreatment","Individual","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1510","898eb92ef2d1ef893f7d0c383527b44d","A5273-8",2.48447204968944,"G1","6","5273","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5273","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"2042","b8455681fc92d051fdd023aa62417fb3","A5273-8",2.48447204968944,"G1","6","5273","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5273","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"2203","de689038d335b0e895f90f08f59c3ab1","G4_5933_2",2.47637666992506,"G4","0","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5933","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2186","de689038d335b0e895f90f08f59c3ab1","G10-5513-2",2.47560104736967,"G10","0","5513","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"892","3d5b2906feb76d0c694fdd77e162e880","G11-5517-8",2.45461518793148,"G11","6","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5517","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"1239","693829f035ea531a3e3642b5fa067eef","A5274-8",2.45011366506694,"G1","6","5274","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5274","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"347","0ebb2cf4a2017aeaefadf9ae5062eb62","G4_5932_8",2.44475787494123,"G4","6","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1074","5328bc3fa40912ff2a09f9a53ac20c93","A5274-2",2.43720467545387,"G1","0","5274","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"325","0ebb2cf4a2017aeaefadf9ae5062eb62","G11-5517-6",2.42424242424242,"G11","4","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1016","51111e66d97d8fd3f0bdf584d69c7835","G10-5512-2",2.42176870748299,"G10","0","5512","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5512","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"1982","b44aff2995f396f00ad579d8e6684335","G4_5930_2",2.41558441558442,"G4","0","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5930","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1805","9a13cbb8e1b12468bf22d6a05aafb0c0","A5274-4",2.41112828438949,"G1","2","5274","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"2427","ecb3759e804e8c86d9fb0de817207fe9","A5267-2",2.40295748613678,"G1","0","5267","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5267","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"751","2ef1e51ab1cf99a3c6417b05a060830e","A5272-6",2.39085239085239,"G1","4","5272","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5272","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"37","02408cd609a6b7f8134da2f8955136ac","G4_5933_2",2.37862495927012,"G4","0","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5933","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1055","5328bc3fa40912ff2a09f9a53ac20c93","G4_5931_4",2.37439779766001,"G4","2","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"932","3d5b2906feb76d0c694fdd77e162e880","G11-5516-6",2.37256283767912,"G11","4","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5516","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"340","0ebb2cf4a2017aeaefadf9ae5062eb62","G4_5931_6",2.37132848288871,"G4","4","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2067","b8455681fc92d051fdd023aa62417fb3","A5272-6",2.36486486486486,"G1","4","5272","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5272","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"1166","6116fd7dc95407952dfa6a8cad835556","G10-5512-8",2.35266713254135,"G10","6","5512","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5512","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus",NA
"352","0ebb2cf4a2017aeaefadf9ae5062eb62","A5267-6",2.34561991383437,"G1","4","5267","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1136","5858157a5f3c4bdbc235927eae7ff303","G4_5931_8",2.3365712785508,"G4","6","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1235","693829f035ea531a3e3642b5fa067eef","G4_5931_8",2.3365712785508,"G4","6","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5931","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"2224","de689038d335b0e895f90f08f59c3ab1","A5267-2",2.32902033271719,"G1","0","5267","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1809","9a13cbb8e1b12468bf22d6a05aafb0c0","G10-5512-2",2.31292517006803,"G10","0","5512","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"985","4feb426703234389503a7b994773d50c","A5274-2",2.31285749813479,"G1","0","5274","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"2197","de689038d335b0e895f90f08f59c3ab1","A5267-8",2.31078365706631,"G1","6","5267","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1307","6c921e3ae0af506f54295d074ca071bc","G10-5513-2",2.30897405379672,"G10","0","5513","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5513","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"1921","a6bfdb3176b2fc52c2e55ef46213f792","G10-5514-6",2.30857142857143,"G10","4","5514","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5514","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"1873","a6bfdb3176b2fc52c2e55ef46213f792","G11-5515-8",2.30646871686108,"G11","6","5515","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5515","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"2453","ed78bbc1db0ff176088ec1eeb30cde95","G4_5931_4",2.30557467309016,"G4","2","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1677","940c5c7f5d291961c87dd25da8580e29","G10-5514-2",2.2895467160037,"G10","0","5514","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5514","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"758","2ef1e51ab1cf99a3c6417b05a060830e","A5273-8",2.27743271221532,"G1","6","5273","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5273","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"801","333bbf9224442fc10cd497377d2b1d01","A5267-8",2.27729403884796,"G1","6","5267","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"2022","b44aff2995f396f00ad579d8e6684335","A5274-2",2.26311862720716,"G1","0","5274","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"765","2ef1e51ab1cf99a3c6417b05a060830e","G10-5512-4",2.26295541977823,"G10","2","5512","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5512","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"777","2ef1e51ab1cf99a3c6417b05a060830e","G11-5516-6",2.23161851068828,"G11","4","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5516","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"820","333bbf9224442fc10cd497377d2b1d01","A5272-2",2.23072020395156,"G1","0","5272","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5272","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"1992","b44aff2995f396f00ad579d8e6684335","A5273-2",2.2254127781766,"G1","0","5273","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5273","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"348","0ebb2cf4a2017aeaefadf9ae5062eb62","G11-5517-8",2.2244950140629,"G11","6","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"787","333bbf9224442fc10cd497377d2b1d01","G10-5513-6",2.21668742216687,"G10","4","5513","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"333","0ebb2cf4a2017aeaefadf9ae5062eb62","G10-5512-8",2.212904728628,"G10","6","5512","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2414","ecb3759e804e8c86d9fb0de817207fe9","A5267-8",2.21031480241125,"G1","6","5267","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5267","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"1698","940c5c7f5d291961c87dd25da8580e29","G4_5932_8",2.20968500235073,"G4","6","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5932","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"958","4feb426703234389503a7b994773d50c","A5273-2",2.20148360851878,"G1","0","5273","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5273","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"785","333bbf9224442fc10cd497377d2b1d01","G11-5515-2",2.19629375428964,"G11","0","5515","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5515","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"2568","f80166d86a7f15b69b6ac97505299c3a","G11-5515-2",2.19629375428964,"G11","0","5515","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5515","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2547","f5e65944985d39991cba3fab949a0150","G4_5931_2",2.18830981860063,"G4","0","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5931","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"887","3d5b2906feb76d0c694fdd77e162e880","G11-5516-8",2.1734050011685,"G11","6","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5516","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"8","02408cd609a6b7f8134da2f8955136ac","G4_5931_4",2.16792842395045,"G4","2","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"350","0ebb2cf4a2017aeaefadf9ae5062eb62","G10-5513-6",2.16687422166874,"G10","4","5513","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"744","2ef1e51ab1cf99a3c6417b05a060830e","A5272-8",2.16186252771619,"G1","6","5272","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5272","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"1029","51111e66d97d8fd3f0bdf584d69c7835","G4_5932_2",2.16030056355667,"G4","0","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5932","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"1981","b44aff2995f396f00ad579d8e6684335","G4_5932_2",2.16030056355667,"G4","0","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"946","4feb426703234389503a7b994773d50c","G4_5930_2",2.15584415584416,"G4","0","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5930","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"885","3d5b2906feb76d0c694fdd77e162e880","G4_5931_6",2.15575316626246,"G4","4","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5931","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"767","2ef1e51ab1cf99a3c6417b05a060830e","G10-5512-8",2.14302352667133,"G10","6","5512","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5512","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"826","333bbf9224442fc10cd497377d2b1d01","G10-5512-8",2.14302352667133,"G10","6","5512","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"1875","a6bfdb3176b2fc52c2e55ef46213f792","G10-5513-6",2.14196762141968,"G10","4","5513","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"546","1dde417c45171347b0ec07088aa49839","G4_5931_4",2.13351686166552,"G4","2","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1581","924668f542df9de35c2226e4a6cf09bd","A5273-8",2.12954747116238,"G1","6","5273","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5273","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"1903","a6bfdb3176b2fc52c2e55ef46213f792","A5273-8",2.12954747116238,"G1","6","5273","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5273","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"326","0ebb2cf4a2017aeaefadf9ae5062eb62","G10-5513-4",2.12319178721419,"G10","2","5513","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2314","e4597f1dce864c29882fa64f616d1a6c","G11-5517-4",2.12114070233325,"G11","2","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"775","2ef1e51ab1cf99a3c6417b05a060830e","G10-5514-6",2.10285714285714,"G10","4","5514","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5514","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"1181","6116fd7dc95407952dfa6a8cad835556","G10-5513-4",2.09986000933271,"G10","2","5513","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5513","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus",NA
"2024","b44aff2995f396f00ad579d8e6684335","G11-5517-2",2.09914011127972,"G11","0","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"43","02408cd609a6b7f8134da2f8955136ac","G11-5517-8",2.0966504730248,"G11","6","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"824","333bbf9224442fc10cd497377d2b1d01","G10-5512-6",2.09614946457052,"G10","4","5512","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"559","1dde417c45171347b0ec07088aa49839","G4_5932_4",2.08926875593542,"G4","2","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1144","5858157a5f3c4bdbc235927eae7ff303","G4_5933_2",2.08536982730531,"G4","0","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5933","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1369","72e530a4206f2e4804d502f4dfca8387","G4_5932_8",2.06864127879643,"G4","6","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"262","0e6645acd71bc7e1dc285638b8c3b44b","G4_5932_2",2.06637445209768,"G4","0","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5932","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"359","0ebb2cf4a2017aeaefadf9ae5062eb62","G4_5932_2",2.06637445209768,"G4","0","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"934","3d5b2906feb76d0c694fdd77e162e880","G10-5514-6",2.05714285714286,"G10","4","5514","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5514","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"1245","693829f035ea531a3e3642b5fa067eef","G4_5933_6",2.05415499533147,"G4","4","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5933","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"551","1dde417c45171347b0ec07088aa49839","G4_5932_8",2.04513399153738,"G4","6","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1134","5858157a5f3c4bdbc235927eae7ff303","G4_5931_2",2.04434206737691,"G4","0","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"931","3d5b2906feb76d0c694fdd77e162e880","G10-5513-8",2.04128972396196,"G10","6","5513","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5513","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"1269","6aaac37f56d07ffcea4fe9ef1cd00d2f","G4_5934_4",2.03647416413374,"G4","2","5934","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5934","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"1843","9c6688b479e664fa9d070647653e49ed","G4_5934_4",2.03647416413374,"G4","2","5934","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5934","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"1073","5328bc3fa40912ff2a09f9a53ac20c93","A5267-4",2.03129289047488,"G1","2","5267","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"1786","9a13cbb8e1b12468bf22d6a05aafb0c0","G11-5517-8",2.01994374840194,"G11","6","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"332","0ebb2cf4a2017aeaefadf9ae5062eb62","G10-5514-6",2.01142857142857,"G10","4","5514","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5514","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"791","333bbf9224442fc10cd497377d2b1d01","G10-5513-4",2.00653289780681,"G10","2","5513","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"2230","de689038d335b0e895f90f08f59c3ab1","G11-5516-2",2.00631199278629,"G11","0","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5516","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2561","f80166d86a7f15b69b6ac97505299c3a","A5267-2",1.99630314232902,"G1","0","5267","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1584","924668f542df9de35c2226e4a6cf09bd","G4_5931_4",1.99587061252581,"G4","2","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5931","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"1288","6aaac37f56d07ffcea4fe9ef1cd00d2f","A5272-8",1.99556541019956,"G1","6","5272","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5272","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"660","294439019add4f19e8d5d95d40921207","G4_5931_8",1.99527435022316,"G4","6","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5931","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"910","3d5b2906feb76d0c694fdd77e162e880","G4_5931_8",1.99527435022316,"G4","6","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5931","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"1329","6c921e3ae0af506f54295d074ca071bc","G4_5932_4",1.99430199430199,"G4","2","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5932","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"344","0ebb2cf4a2017aeaefadf9ae5062eb62","A5274-2",1.9895548371052,"G1","0","5274","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"45","02408cd609a6b7f8134da2f8955136ac","A5267-6",1.98659645763523,"G1","4","5267","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
